model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-8B,tpsa,declarative,19,0.9701569264069264
meta-llama-Llama-3.1-8B,tpsa,declarative,20,0.9620129870129871
meta-llama-Llama-3.1-8B,tpsa,declarative,21,0.9686958874458874
meta-llama-Llama-3.1-8B,tpsa,declarative,22,0.9658008658008658
meta-llama-Llama-3.1-8B,tpsa,declarative,23,0.9592938311688312
meta-llama-Llama-3.1-8B,tpsa,declarative,24,0.961823593073593
meta-llama-Llama-3.1-8B,tpsa,declarative,25,0.9537878787878787
meta-llama-Llama-3.1-8B,tpsa,declarative,26,0.9521645021645021
meta-llama-Llama-3.1-8B,tpsa,declarative,27,0.9434794372294372
meta-llama-Llama-3.1-8B,tpsa,declarative,28,0.9322104978354978
meta-llama-Llama-3.1-8B,tpsa,declarative,29,0.9255681818181818
meta-llama-Llama-3.1-8B,tpsa,declarative,30,0.9047619047619048
meta-llama-Llama-3.1-8B,tpsa,declarative,31,0.8511093073593073
meta-llama-Llama-3.1-8B,tpsa question,question,0,0.41586850649350654
meta-llama-Llama-3.1-8B,tpsa question,question,1,0.47797619047619044
meta-llama-Llama-3.1-8B,tpsa question,question,2,0.4727678571428572
meta-llama-Llama-3.1-8B,tpsa question,question,3,0.41101190476190474
meta-llama-Llama-3.1-8B,tpsa question,question,4,0.48729707792207794
meta-llama-Llama-3.1-8B,tpsa question,question,5,0.48323863636363634
meta-llama-Llama-3.1-8B,tpsa question,question,6,0.48244047619047614
meta-llama-Llama-3.1-8B,tpsa question,question,7,0.5274621212121213
meta-llama-Llama-3.1-8B,tpsa question,question,8,0.525879329004329
meta-llama-Llama-3.1-8B,tpsa question,question,9,0.5109172077922078
meta-llama-Llama-3.1-8B,tpsa question,question,10,0.5143127705627706
meta-llama-Llama-3.1-8B,tpsa question,question,11,0.499905303030303
meta-llama-Llama-3.1-8B,tpsa question,question,12,0.49496753246753245
meta-llama-Llama-3.1-8B,tpsa question,question,13,0.5054383116883117
meta-llama-Llama-3.1-8B,tpsa question,question,14,0.5021239177489177
meta-llama-Llama-3.1-8B,tpsa question,question,15,0.5378787878787878
meta-llama-Llama-3.1-8B,tpsa question,question,16,0.5199540043290043
meta-llama-Llama-3.1-8B,tpsa question,question,17,0.5223755411255412
meta-llama-Llama-3.1-8B,tpsa question,question,18,0.5247159090909091
meta-llama-Llama-3.1-8B,tpsa question,question,19,0.5337527056277056
meta-llama-Llama-3.1-8B,tpsa question,question,20,0.5437229437229437
meta-llama-Llama-3.1-8B,tpsa question,question,21,0.6141504329004329
meta-llama-Llama-3.1-8B,tpsa question,question,22,0.6194805194805194
meta-llama-Llama-3.1-8B,tpsa question,question,23,0.6413149350649351
meta-llama-Llama-3.1-8B,tpsa question,question,24,0.647943722943723
meta-llama-Llama-3.1-8B,tpsa question,question,25,0.6693587662337662
meta-llama-Llama-3.1-8B,tpsa question,question,26,0.6678030303030302
meta-llama-Llama-3.1-8B,tpsa question,question,27,0.676663961038961
meta-llama-Llama-3.1-8B,tpsa question,question,28,0.699134199134199
meta-llama-Llama-3.1-8B,tpsa question,question,29,0.7778273809523809
meta-llama-Llama-3.1-8B,tpsa question,question,30,0.8017992424242425
meta-llama-Llama-3.1-8B,tpsa question,question,31,0.8111336580086579
meta-llama-Llama-3.1-8B,water_solubility,declarative,0,0.4340773809523809
meta-llama-Llama-3.1-8B,water_solubility,declarative,1,0.42336309523809523
meta-llama-Llama-3.1-8B,water_solubility,declarative,2,0.41098214285714285
meta-llama-Llama-3.1-8B,water_solubility,declarative,3,0.4820684523809524
meta-llama-Llama-3.1-8B,water_solubility,declarative,4,0.5235863095238095
meta-llama-Llama-3.1-8B,water_solubility,declarative,5,0.5033482142857142
meta-llama-Llama-3.1-8B,water_solubility,declarative,6,0.5494791666666666
meta-llama-Llama-3.1-8B,water_solubility,declarative,7,0.5648511904761905
meta-llama-Llama-3.1-8B,water_solubility,declarative,8,0.6010416666666667
meta-llama-Llama-3.1-8B,water_solubility,declarative,9,0.6014732142857143
meta-llama-Llama-3.1-8B,water_solubility,declarative,10,0.6191517857142856
meta-llama-Llama-3.1-8B,water_solubility,declarative,11,0.6048958333333333
meta-llama-Llama-3.1-8B,water_solubility,declarative,12,0.6606845238095238
meta-llama-Llama-3.1-8B,water_solubility,declarative,13,0.656220238095238
meta-llama-Llama-3.1-8B,water_solubility,declarative,14,0.7510119047619047
meta-llama-Llama-3.1-8B,water_solubility,declarative,15,0.7973958333333333
meta-llama-Llama-3.1-8B,water_solubility,declarative,16,0.8919940476190477
meta-llama-Llama-3.1-8B,water_solubility,declarative,17,0.8673214285714286
meta-llama-Llama-3.1-8B,water_solubility,declarative,18,0.8542857142857143
meta-llama-Llama-3.1-8B,water_solubility,declarative,19,0.857827380952381
meta-llama-Llama-3.1-8B,water_solubility,declarative,20,0.8493154761904763
meta-llama-Llama-3.1-8B,water_solubility,declarative,21,0.8525
meta-llama-Llama-3.1-8B,water_solubility,declarative,22,0.8512053571428572
meta-llama-Llama-3.1-8B,water_solubility,declarative,23,0.842827380952381
meta-llama-Llama-3.1-8B,water_solubility,declarative,24,0.8450595238095238
meta-llama-Llama-3.1-8B,water_solubility,declarative,25,0.8529166666666667
meta-llama-Llama-3.1-8B,water_solubility,declarative,26,0.8523214285714286
meta-llama-Llama-3.1-8B,water_solubility,declarative,27,0.8266369047619049
meta-llama-Llama-3.1-8B,water_solubility,declarative,28,0.8379464285714286
meta-llama-Llama-3.1-8B,water_solubility,declarative,29,0.8426339285714286
meta-llama-Llama-3.1-8B,water_solubility,declarative,30,0.847217261904762
meta-llama-Llama-3.1-8B,water_solubility,declarative,31,0.8026041666666667
meta-llama-Llama-3.1-8B,water_solubility question,question,0,0.40877976190476195
meta-llama-Llama-3.1-8B,water_solubility question,question,1,0.4728422619047619
meta-llama-Llama-3.1-8B,water_solubility question,question,2,0.4729017857142857
meta-llama-Llama-3.1-8B,water_solubility question,question,3,0.43660714285714286
meta-llama-Llama-3.1-8B,water_solubility question,question,4,0.5263244047619048
meta-llama-Llama-3.1-8B,water_solubility question,question,5,0.49474702380952384
meta-llama-Llama-3.1-8B,water_solubility question,question,6,0.5050148809523809
meta-llama-Llama-3.1-8B,water_solubility question,question,7,0.5669047619047619
meta-llama-Llama-3.1-8B,water_solubility question,question,8,0.5560863095238096
meta-llama-Llama-3.1-8B,water_solubility question,question,9,0.5437202380952382
meta-llama-Llama-3.1-8B,water_solubility question,question,10,0.5317857142857143
meta-llama-Llama-3.1-8B,water_solubility question,question,11,0.5426488095238096
meta-llama-Llama-3.1-8B,water_solubility question,question,12,0.5626934523809524
meta-llama-Llama-3.1-8B,water_solubility question,question,13,0.5474255952380953
meta-llama-Llama-3.1-8B,water_solubility question,question,14,0.544657738095238
meta-llama-Llama-3.1-8B,water_solubility question,question,15,0.5438392857142857
meta-llama-Llama-3.1-8B,water_solubility question,question,16,0.577767857142857
meta-llama-Llama-3.1-8B,water_solubility question,question,17,0.5808035714285714
meta-llama-Llama-3.1-8B,water_solubility question,question,18,0.5935863095238095
meta-llama-Llama-3.1-8B,water_solubility question,question,19,0.600639880952381
meta-llama-Llama-3.1-8B,water_solubility question,question,20,0.6009970238095238
meta-llama-Llama-3.1-8B,water_solubility question,question,21,0.6967857142857143
meta-llama-Llama-3.1-8B,water_solubility question,question,22,0.704077380952381
meta-llama-Llama-3.1-8B,water_solubility question,question,23,0.699032738095238
meta-llama-Llama-3.1-8B,water_solubility question,question,24,0.7139136904761905
meta-llama-Llama-3.1-8B,water_solubility question,question,25,0.7479613095238096
meta-llama-Llama-3.1-8B,water_solubility question,question,26,0.7380357142857142
meta-llama-Llama-3.1-8B,water_solubility question,question,27,0.7429613095238096
meta-llama-Llama-3.1-8B,water_solubility question,question,28,0.7566964285714285
meta-llama-Llama-3.1-8B,water_solubility question,question,29,0.7937351190476191
meta-llama-Llama-3.1-8B,water_solubility question,question,30,0.8143154761904762
meta-llama-Llama-3.1-8B,water_solubility question,question,31,0.8086011904761905
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,0,0.5517180735930736
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,1,0.5636363636363636
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,2,0.5508387445887445
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,3,0.5524350649350649
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,4,0.5525703463203464
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,5,0.5537337662337662
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,6,0.5587391774891775
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,7,0.555952380952381
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,8,0.5531791125541127
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,9,0.5699269480519481
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,10,0.6641233766233766
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,11,0.6999594155844157
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,12,0.6826975108225107
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,13,0.703219696969697
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,14,0.6959550865800865
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,15,0.7058306277056277
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,16,0.7256764069264069
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,17,0.785443722943723
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,18,0.7729843073593073
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,19,0.811607142857143
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,20,0.7935741341991341
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,21,0.8549512987012987
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,22,0.8879193722943722
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,23,0.8270427489177489
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,24,0.8118912337662337
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,25,0.7964556277056277
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,26,0.8186282467532467
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,27,0.8481195887445888
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,28,0.8476866883116883
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,29,0.8493235930735932
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,30,0.8764475108225108
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,31,0.8335768398268398
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,32,0.8241477272727272
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,33,0.802056277056277
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,34,0.7996617965367965
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,35,0.7946428571428572
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,36,0.81620670995671
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,37,0.949702380952381
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,38,0.9414502164502165
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,39,0.9384740259740261
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,40,0.9334686147186149
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,41,0.9337121212121213
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,42,0.9355519480519481
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,43,0.94004329004329
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,44,0.9392857142857143
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,45,0.9443722943722944
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,46,0.9435606060606061
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,47,0.9433712121212121
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,48,0.9435606060606061
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,49,0.9424242424242425
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,50,0.9443181818181818
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,51,0.9393939393939394
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,52,0.9383116883116884
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,53,0.9347943722943723
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,54,0.9338474025974026
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,55,0.9347943722943723
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,56,0.9315746753246753
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,57,0.9327110389610389
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,58,0.9315746753246753
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,59,0.9375811688311688
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,60,0.9347402597402596
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,61,0.9347402597402596
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,62,0.9347402597402596
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,63,0.9300054112554113
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,64,0.9269751082251082
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,65,0.9242694805194805
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,66,0.9223214285714285
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,67,0.9160443722943723
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,68,0.9153138528138528
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,69,0.9255411255411256
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,70,0.9255411255411256
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,71,0.917478354978355
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,72,0.9161525974025974
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,73,0.9037067099567099
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,74,0.9004870129870131
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,75,0.8978354978354979
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,76,0.8968885281385282
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,77,0.8928571428571429
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,78,0.8900162337662337
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state,declarative,79,0.8908820346320345
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,0,0.5489042207792207
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,1,0.5787743506493507
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,2,0.5998511904761905
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,3,0.5981195887445887
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,4,0.5931412337662337
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,5,0.5803436147186147
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,6,0.5731195887445888
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,7,0.567681277056277
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,8,0.5615800865800866
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,9,0.5592803030303031
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,10,0.6079274891774892
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,11,0.6093750000000001
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,12,0.6073322510822511
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,13,0.6142045454545455
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,14,0.6130681818181819
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,15,0.6082521645021645
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,16,0.6156791125541126
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,17,0.63008658008658
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,18,0.6153544372294373
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,19,0.6148268398268398
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,20,0.6494994588744588
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,21,0.6454004329004328
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,22,0.644237012987013
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,23,0.6536661255411256
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,24,0.6503111471861471
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,25,0.6470102813852814
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,26,0.6349025974025975
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,27,0.6762987012987013
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,28,0.6827245670995671
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,29,0.6782738095238094
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,30,0.7121212121212122
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,31,0.6819534632034632
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,32,0.697267316017316
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,33,0.6858089826839826
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,34,0.6991071428571428
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,35,0.6974161255411255
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,36,0.6839691558441559
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,37,0.7819264069264069
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,38,0.7807088744588744
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,39,0.7916937229437229
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,40,0.7749188311688311
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,41,0.8009063852813854
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,42,0.8031791125541126
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,43,0.8339150432900434
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,44,0.820900974025974
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,45,0.8163961038961038
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,46,0.8201298701298702
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,47,0.8217397186147186
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,48,0.826663961038961
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,49,0.8361877705627706
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,50,0.8327245670995671
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,51,0.8350919913419914
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,52,0.8116747835497835
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,53,0.812297077922078
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,54,0.8175054112554112
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,55,0.8260281385281385
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,56,0.8198728354978355
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,57,0.8266369047619048
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,58,0.8309523809523809
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,59,0.8287202380952381
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,60,0.8390422077922078
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,61,0.8479031385281386
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,62,0.8490936147186148
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,63,0.8535308441558441
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,64,0.837594696969697
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,65,0.8323863636363636
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,66,0.8336174242424244
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,67,0.8297077922077922
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,68,0.820116341991342
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,69,0.8235660173160173
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,70,0.8172754329004328
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,71,0.8318181818181818
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,72,0.8250405844155844
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,73,0.8211444805194805
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,74,0.8307900432900434
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,75,0.8292343073593074
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,76,0.8396645021645022
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,77,0.8423430735930736
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,78,0.8480248917748917
meta-llama-Llama-3.1-70B,avg_carbon_oxidation_state question,question,79,0.8535714285714286
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,0,0.5530257936507936
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,1,0.5408399470899471
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,2,0.5328703703703704
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,3,0.5216269841269842
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,4,0.5227843915343916
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,5,0.5358465608465609
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,6,0.5269179894179894
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,7,0.5341104497354497
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,8,0.5446097883597883
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,9,0.5741402116402117
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,10,0.6894345238095237
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,11,0.7686342592592593
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,12,0.765707671957672
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,13,0.7738095238095238
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,14,0.7567791005291006
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,15,0.7704530423280423
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,16,0.8053406084656085
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,17,0.863938492063492
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,18,0.8381944444444445
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,19,0.849834656084656
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,20,0.8301587301587302
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,21,0.8706018518518519
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,22,0.8924603174603174
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,23,0.8758597883597884
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,24,0.8628968253968254
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,25,0.8535383597883598
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,26,0.865079365079365
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,27,0.8500661375661376
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,28,0.8317791005291005
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,29,0.8033068783068783
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,30,0.9368716931216932
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,31,0.9246031746031746
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,32,0.9030753968253968
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,33,0.9074735449735449
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,34,0.8964120370370371
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,35,0.9018187830687832
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,36,0.9571097883597883
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,37,0.9750330687830687
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,38,0.968584656084656
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,39,0.9723875661375662
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,40,0.9656084656084656
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,41,0.9796626984126984
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,42,0.9968584656084656
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,43,0.998015873015873
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,44,0.998015873015873
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,45,0.9990079365079365
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,46,0.9990079365079365
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,47,0.9978505291005291
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,48,0.9990079365079365
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,49,0.996114417989418
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,50,0.996114417989418
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,51,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,52,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,53,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,54,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,55,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,56,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,57,0.9949570105820106
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,58,0.9939649470899471
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,59,0.9939649470899471
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,60,0.992228835978836
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,61,0.9912367724867726
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,62,0.9929728835978836
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,63,0.9912367724867726
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,64,0.9885085978835979
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,65,0.9880125661375662
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,66,0.9868551587301587
